SOA_Record_ID,Product_ID,Product_Key,Model,Description,Starts,Ends,Window_Days,SOA,Original_Ends,Date_Correction_Flag
1,11,107833-01,107833-01,Dyson Supersonic Hair Dryer,2025-12-31,2026-02-03,35,66.5,2026-02-03,False
2,36,161818-01,161818-01,Dyson Supersonic Ceramic,2025-12-31,2026-02-03,35,66.5,2026-02-03,False
3,39,19750,19750,Russell Hobbs Rice Cooker 1.8Ltr,2026-02-01,2026-02-28,28,5.0,2026-02-28,False
4,48,21270,21270,Russell Hobbs White Textures Jug,2026-02-01,2026-02-28,28,2.29,2026-02-28,False
5,49,21271,21271,Russell Hobbs Black Textures Jug,2026-02-01,2026-02-28,28,2.29,2026-02-28,False
6,50,21274,21274,Russell Hobbs Texture Kettle,2026-02-01,2026-02-28,28,2.29,2026-02-28,False
7,52,21640,21640,Russell Hobbs White Textures 2,2026-02-01,2026-02-28,28,2.29,2026-02-28,False
8,53,21641,21641,RUSSELL HOBBS BLACK,2026-02-01,2026-02-28,28,2.29,2026-02-28,False
9,54,21644,21644,Russell Hobbs Textures Toaster,2026-02-01,2026-02-28,28,2.29,2026-02-28,False
10,57,23211,23211,Luna Moonlight Grey Quiet Boil,2026-02-01,2026-02-28,28,17.08,2026-02-28,False
11,58,23221,23221,Luna Moonlight Grey 2 Slice,2026-02-01,2026-02-28,28,10.83,2026-02-28,False
12,59,232573-01,232573-01,Dyson Bally Multifloor 2,2026-01-21,2026-02-03,14,19.95,2026-02-03,False
13,60,237836-01,237836-01,Dyson RB 360 Vis Nav Robot Vac,2026-01-15,2026-02-03,20,376.29,2026-02-03,False
14,61,23840,23840,Russell Hobbs Travel Kettle,2026-02-01,2026-02-28,28,3.75,2026-02-28,False
15,69,24550,24550,Russell Hobbs 4 Portion Sandwich,2026-02-01,2026-02-28,28,1.66,2026-02-28,False
16,70,24570,24570,DEEP FAT FRYER,2026-02-01,2026-02-28,28,4.58,2026-02-28,False
17,72,24610,24610,Russell Hobbs Jug Blender,2026-02-01,2026-02-28,28,3.88,2026-02-28,False
18,80,25810,25810,George Foreman Fit Grill Medium,2026-02-01,2026-02-28,28,11.04,2026-02-28,False
19,83,26080,26080,RH CLASSIC GLASS KETTLE,2026-02-01,2026-02-28,28,3.75,2026-02-28,False
20,86,26750,26750,Russell Hobbs Bronte Kettle Black,2026-02-01,2026-02-28,28,10.83,2026-02-28,False
21,87,26751,26751,Russell Hobbs Bronte Kettle,2026-02-01,2026-02-28,28,6.39,2026-02-28,False
22,88,26770,26770,Russell Hobbs Bronte Toaster,2026-02-01,2026-02-28,28,10.83,2026-02-28,False
23,89,26771,26771,Russell Hobbs Bronte Toaster,2026-02-01,2026-02-28,28,6.39,2026-02-28,False
24,90,26800,26800,Rusell Hobbs Sandwich Maker,2026-02-01,2026-02-28,28,2.08,2026-02-28,False
25,91,26810,26810,Russell Hobbs 3 in 1 Deep Fill,2026-02-01,2026-02-28,28,7.81,2026-02-28,False
26,96,27600,27600,Russell Blue Steam Genie,2026-02-01,2026-02-28,28,9.16,2026-02-28,False
27,100,28630,28630,Russell Hobbs Blue Iron,2026-02-01,2026-02-28,28,16.66,2026-02-28,False
28,103,32LQ63006LA.AEK,32LQ63006LA.AEK,"LG 32"" Television",2025-12-03,2026-01-27,56,43.0,2026-01-27,False
29,110,394433-01,394433-01,V10 Absolute (2022 New Code),2025-12-31,2026-02-03,35,66.5,2026-02-03,False
30,123,43NANO81A6A.AE,43NANO81A6A.AE,LG 43in,2026-01-19,2026-01-27,9,18.06,2026-01-27,False
